Categoria,Título,Descripción,Enlace,Fecha_Publicacion,Señales_de_Sensacionalismo,¿Tiene_Señales?
Política,"<![CDATA[Presidente del TC sobre supuesto fraude: “Cuando se acusa de alguna situación irregular, siempre es necesario los medios probatorios”]]>","El presidente del Tribunal Constitucional (TC), Helder Domínguez, consideró que si se denuncia alguna situación irregular en la segunda vuelta electoral, tal como lo ha realizado el candidato presidencial de Juntos por el Perú (JP), Roberto Sánchez, se deben presentar los medios probatorios que la sustenten.",,,Ninguna,False
Política,"<![CDATA[Sin sentido, extemporáneo y para dilatar: así califican expertos nuevo recurso de Roberto Sánchez para anular elección en el extranjero]]>","A poco más de dos semanas de la segunda vuelta, el candidato presidencial Roberto Sánchez (Juntos por el Perú) confirmó que presentará una nueva solicitud para anular el voto de los peruanos en el extranjero, donde su rival Keiko Fujimori (Fuerza Popular) obtuvo más de 63% de los votos válidos. Esta medida ha sido considerada por abogados expertos en derecho electoral como extemporánea y sin sentido y con la finalidad de dilatar la proclamación de los resultados.",,,Ninguna,False
Política,"<![CDATA[Keiko Fujimori sobre Roberto Sánchez: “Hemos escuchado denuncias que no tienen pruebas” y que buscan “seguir sembrando dudas, meter cizaña”]]>","La candidata presidencial de Fuerza Popular, Keiko Fujimori, aseguró que desde Juntos por el Perú (JP) se han escuchado “denuncias que no tienen pruebas” en la segunda vuelta de las elecciones generales del 2026 cuyo único objetivo, según dijo era “seguir sembrando dudas” y “meter cizaña”.",,,Ninguna,False
Política,<![CDATA[Harold Forsyth se solidariza con el canciller Carlos Pareja: Pongo “las manos al fuego por la honorabilidad de mis colegas”]]>,"El exembajador Harold Forsyth se solidarizó con el canciller Carlos Pareja, luego de que Juntos por el Perú presentara una denuncia constitucional en su contra en el Congreso por presuntas infracciones constitucionales y supuestos delitos vinculados al proceso electoral.",,,Ninguna,False
Política,<![CDATA[Roberto Sánchez y Juntos por el Perú ahora presentan moción que plantea interpelar al canciller en el Congreso]]>,"A poco del cierre de la legislatura y del presente período parlamentario 2021-2026, el candidato presidencial Roberto Sánchez y su bancada, Juntos por el Perú, presentaron una moción que plantea interpelar al ministro de Relaciones Exteriores, Carlos Pareja, en el Congreso.",,,Ninguna,False
Política,<![CDATA[Segunda vuelta: Proética rechaza afirmaciones sobre un supuesto fraude electoral sin evidencia]]>,"Proética, el Capítulo Peruano de Transparency International (TI), rechazó las afirmaciones sobre un supuesto fraude electoral sin evidencia en la segunda vuelta de las elecciones generales del 2026, tal como señaló el candidato presidencial de Juntos por el Perú, Roberto Sánchez.",,,Ninguna,False
Política,<![CDATA[Elecciones Perú 2026: Resultados ONPE al 100% de la segunda vuelta de Callao y conteo oficial de votos en vivo]]>,,,,Ninguna,False
Política,"<![CDATA[Manuel Rodríguez Cuadros, exintegrante del equipo técnico de Roberto Sánchez: “Yo, evidentemente, reconoceré el resultado electoral”]]>","Manuel Rodríguez Cuadros, exintegrante del equipo técnico de Juntos por el Perú: “Yo reconoceré el resultado electoral”",,,Ninguna,False
Política,<![CDATA[Rafael López Aliaga: Declaratoria de inadmisibilidad de lista de Renovación Popular puede ser apelada y vista en el JNE]]>,"La secretaria general del Jurado Nacional de Elecciones (JNE), Yessica Clavijo, afirmó que la declaratoria de inadmisibilidad de la lista de Renovación Popular para la Alcaldía de Lima, que incluye a Rafael López Aliaga, puede ser apelada y vista en el organismo electoral.",,,Ninguna,False
Política,<![CDATA[Gobierno felicita Abelardo de la Espriella por su histórica victoria en elecciones presidenciales en Colombia]]>,"A través de sus redes sociales, el Gobierno del Perú (Cancillería) felicitó al presidente Abelardo de la Espriella por su histórica victoria electoral en Colombia",,,Ninguna,False
